00:01:47.389 [Party] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) joinded the party "Nighteriders" (id=1 ownerUID=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= ownerName=DKGreear12)
00:01:47.397 [Expansion Quests] - InitQuestSystemClient - Loaded existing player quest data for player with UID: QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=
00:01:47.397 [Expansion Quests] - InitClientQuests_NormalQuests - Create new quest instance for quest: 7 - Creator UID: QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=
00:45:34.621 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has sold battery9v x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 0.
00:45:35.521 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:45:35.632 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:45:36.091 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:45:36.180 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:45:38.165 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:45:38.205 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:45:38.382 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:45:38.482 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:45:48.781 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase snafu_pkp_250rnd_mag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:45:48.881 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought snafu_pkp_250rnd_mag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 900.
00:45:49.847 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase snafu_pkp_250rnd_mag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:45:49.900 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought snafu_pkp_250rnd_mag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 1027.
00:46:25.330 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to purchase snafuar15_spr_sqsil x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:46:25.458 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has bought snafuar15_spr_sqsil x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 400.
00:46:36.636 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to sell snafuar15_spr_sqsil x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:46:36.763 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has sold snafuar15_spr_sqsil x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 200.
00:46:49.435 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase snafu_agram_suppressor_black x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:46:49.488 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought snafu_agram_suppressor_black x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 400.
00:46:53.083 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to purchase snafu_m14optic x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:46:53.218 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has bought snafu_m14optic x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 400.
00:47:43.162 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:43.249 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:43.357 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:43.430 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:43.509 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:43.584 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:43.722 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:43.801 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:43.851 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:43.943 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:44.055 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:44.130 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:44.183 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:44.220 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:44.355 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:44.389 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:44.511 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:44.581 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:44.672 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:44.743 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:44.831 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:44.909 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:45.027 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:45.067 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:45.213 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:45.302 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:45.387 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:45.481 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:45.569 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:45.640 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:45.718 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:45.770 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:47:49.695 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to purchase snafu_akhuntingoptic x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:49.787 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has bought snafu_akhuntingoptic x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 400.
00:47:51.527 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to purchase snafukh9_30rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:51.630 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has bought snafukh9_30rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 460.
00:47:53.130 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to purchase snafukh9_30rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:47:53.208 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has bought snafukh9_30rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 460.
00:48:04.438 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to sell snafu_akhuntingoptic x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:48:04.566 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has sold snafu_akhuntingoptic x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 200.
00:48:25.568 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to sell snafu_m14optic x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:48:25.704 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has sold snafu_m14optic x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 200.
00:48:36.690 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase snafu_akeotech_exps3 x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:48:36.733 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought snafu_akeotech_exps3 x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 400.
00:56:48.886 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to sell snafu_cmag60300_tan x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:56:48.922 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has sold snafu_cmag60300_tan x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 50.
00:56:49.917 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to sell snafu_bmag300_black x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:56:50.016 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has sold snafu_bmag300_black x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 200.
00:59:06.415 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:59:06.499 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
00:59:06.748 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to sell snafuhoneybadger_tan x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:59:06.831 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has sold snafuhoneybadger_tan x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 3750.
00:59:11.522 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has send a requested to purchase battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
00:59:11.644 [Market] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=) has bought battery9v x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 10.
01:00:06.889 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase snafurpd x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
01:00:06.992 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought snafurpd x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 16000.
01:00:57.042 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to sell snafu_cmag60300_black x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
01:00:57.089 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has sold snafu_cmag60300_black x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 50.
01:01:28.485 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase snafurpd_100rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
01:01:28.546 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought snafurpd_100rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 600.
01:01:28.882 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase snafurpd_100rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
01:01:28.960 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought snafurpd_100rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 600.
01:01:30.046 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase snafurpd_100rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
01:01:30.140 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought snafurpd_100rdmag x1 from the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) for a price of 603.
01:01:31.785 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to sell snafu_ammo_300acc x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
01:01:31.832 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has sold snafu_ammo_300acc x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>) and got 100.
01:01:31.939 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to sell snafu_ammo_300acc x1 at the trader "BlackMarket (Gabi [Black Market])" in market zone "Black Market Trading Zone" (pos=<3195.000000, 118.300003, 7508.859863>).
